Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2019,Monaco Grand Prix,6,3.0,15,11.0,10.0,6.0,9,14.5,9.4,10.0,11.0,0,0,109.0,1,0.0,23,ALB,Toro Rosso,8.0,4.0,4.0,0.0,False,Finished
2019,Monaco Grand Prix,6,6.0,12,15.2,1.0,12.0,8,17.0,10.4,6.0,15.2,2,2,106.0,1,0.0,3,RIC,Renault,9.0,2.0,2.0,0.0,False,Finished
2019,Monaco Grand Prix,6,1.0,17,15.4,15.0,15.0,6,9.0,9.6,13.0,15.4,0,0,111.0,1,0.0,8,GRO,Haas F1 Team,10.0,1.0,1.0,0.0,False,Finished
2019,Monaco Grand Prix,6,12.0,10,12.8,10.0,22.0,4,9.0,9.8,12.0,12.8,0,0,100.0,1,0.0,4,NOR,McLaren,11.0,0.0,0.0,0.0,False,Finished
2019,Monaco Grand Prix,6,13.0,8,10.4,12.0,17.0,5,13.0,11.2,16.0,10.4,0,0,99.0,1,0.0,11,PER,Racing Point,12.0,0.0,0.0,0.0,False,+1 Lap
2019,Monaco Grand Prix,6,6.0,12,14.2,8.0,12.0,8,17.0,10.2,11.0,14.2,0,0,106.0,1,0.0,27,HUL,Renault,13.0,0.0,0.0,0.0,False,+1 Lap
2019,Monaco Grand Prix,6,14.0,7,10.4,13.0,15.0,6,9.0,8.4,5.0,10.4,0,0,98.0,1,0.0,20,MAG,Haas F1 Team,14.0,0.0,0.0,0.0,False,+1 Lap
2019,Monaco Grand Prix,6,0.0,18,15.8,10.0,0.0,10,16.5,18.0,19.0,15.8,0,0,112.0,1,0.0,63,RUS,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2019,Monaco Grand Prix,6,4.0,14,12.6,17.0,17.0,5,13.0,15.8,17.0,12.6,0,0,108.0,1,0.0,18,STR,Racing Point,16.0,0.0,0.0,0.0,False,+1 Lap
2019,Monaco Grand Prix,6,13.0,8,9.6,4.0,13.0,7,14.0,8.8,14.0,9.6,1,1,99.0,1,0.0,7,RAI,Alfa Romeo Racing,17.0,0.0,0.0,0.0,False,+1 Lap
2019,Monaco Grand Prix,6,0.0,18,16.8,10.0,0.0,10,16.5,15.0,20.0,16.8,0,0,112.0,1,0.0,88,KUB,Williams,18.0,0.0,0.0,0.0,False,+1 Lap
2019,Monaco Grand Prix,6,0.0,18,13.8,10.0,13.0,7,14.0,16.8,18.0,13.8,0,0,112.0,1,0.0,99,GIO,Alfa Romeo Racing,19.0,0.0,0.0,0.0,False,+2 Laps
2019,Monaco Grand Prix,6,57.0,5,4.6,18.0,121.0,2,5.0,4.6,15.0,4.6,0,0,55.0,1,0.0,16,LEC,Ferrari,20.0,0.0,0.0,0.0,False,Collision
2019,Canadian Grand Prix,7,137.0,1,1.3333333333333333,5.0,257.0,1,3.5,1.8333333333333333,2.0,1.2,15,15,0.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,Canadian Grand Prix,7,82.0,3,3.5,1.0,139.0,2,3.5,3.0,1.0,3.4,5,5,55.0,0,1.0,5,VET,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2019,Canadian Grand Prix,7,57.0,5,7.166666666666667,10.0,139.0,2,3.5,6.333333333333333,3.0,7.6,0,0,80.0,0,-5.666666666666667,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2019,Canadian Grand Prix,7,120.0,2,1.8333333333333333,2.0,257.0,1,3.5,1.8333333333333333,6.0,2.0,2,2,17.0,0,-0.33333333333333326,77,BOT,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2019,Canadian Grand Prix,7,78.0,4,3.6666666666666665,3.0,110.0,3,3.5,4.166666666666667,9.0,3.8,2,2,59.0,0,0.0,33,VER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2019,Canadian Grand Prix,7,8.0,13,14.166666666666666,4.0,14.0,8,17.0,9.666666666666666,4.0,13.2,2,2,129.0,0,1.0,3,RIC,Renault,6.0,8.0,8.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,6.0,15,14.0,7.0,14.0,8,17.0,10.333333333333334,7.0,15.4,0,0,131.0,0,1.3333333333333321,27,HUL,Renault,7.0,6.0,6.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,32.0,6,8.833333333333334,11.0,110.0,3,3.5,8.333333333333334,5.0,8.4,0,0,105.0,0,-1.0,10,GAS,Red Bull Racing,8.0,4.0,4.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,4.0,16,13.166666666666666,20.0,17.0,5,11.5,16.0,17.0,14.0,0,0,133.0,0,-3.0,18,STR,Racing Point,9.0,2.0,2.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,9.0,12,12.666666666666666,10.0,16.0,7,12.5,10.5,10.0,13.2,0,0,128.0,0,2.0,26,KVY,Toro Rosso,10.0,1.0,1.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,18.0,7,12.333333333333334,8.0,30.0,4,7.5,11.5,11.0,10.8,0,0,119.0,0,10.666666666666668,55,SAI,McLaren,11.0,0.0,0.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,13.0,9,10.666666666666666,14.0,17.0,5,11.5,12.0,15.0,10.2,0,0,124.0,0,-0.6666666666666661,11,PER,Racing Point,12.0,0.0,0.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,0.0,18,14.666666666666666,10.0,13.0,9,15.0,17.0,12.0,14.6,0,0,137.0,0,-2.0,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,2.0,17,14.5,12.0,16.0,6,12.5,10.166666666666666,14.0,13.8,0,0,135.0,0,3.666666666666666,8,GRO,Haas F1 Team,14.0,0.0,0.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,13.0,9,10.833333333333334,6.0,13.0,9,15.0,9.666666666666666,16.0,11.4,1,1,124.0,0,-5.666666666666666,7,RAI,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2019,Canadian Grand Prix,7,0.0,18,15.666666666666666,10.0,0.0,10,18.5,18.166666666666668,18.0,15.6,0,0,137.0,0,0.0,63,RUS,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2019,Canadian Grand Prix,7,14.0,8,11.0,13.0,16.0,6,12.5,7.833333333333333,0.0,12.0,0,0,123.0,0,-0.6666666666666679,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,+2 Laps
2019,Canadian Grand Prix,7,0.0,18,17.0,10.0,0.0,10,18.5,15.833333333333334,19.0,17.0,0,0,137.0,0,-0.6666666666666643,88,KUB,Williams,18.0,0.0,0.0,0.0,False,+3 Laps
2019,Canadian Grand Prix,7,7.0,14,10.5,10.0,16.0,7,12.5,9.5,13.0,9.8,0,0,130.0,0,1.0,23,ALB,Toro Rosso,19.0,0.0,0.0,0.0,False,Collision damage
2019,Canadian Grand Prix,7,12.0,11,12.5,10.0,30.0,4,7.5,10.166666666666666,8.0,12.6,0,0,125.0,0,-1.0,4,NOR,McLaren,20.0,0.0,0.0,0.0,False,Suspension
2019,French Grand Prix,8,162.0,1,1.2857142857142858,1.0,295.0,1,4.0,1.8571428571428572,1.0,1.2,16,16,0.0,0,0.33333333333333326,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,French Grand Prix,8,133.0,2,2.142857142857143,7.0,295.0,1,4.0,2.4285714285714284,2.0,2.4,2,2,29.0,0,-1.3333333333333333,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2019,French Grand Prix,8,72.0,5,6.571428571428571,10.0,172.0,2,3.0,5.857142857142857,3.0,7.6,0,0,90.0,0,-5.000000000000001,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2019,French Grand Prix,8,88.0,4,3.857142857142857,2.0,124.0,3,4.0,4.857142857142857,4.0,4.0,2,2,74.0,0,0.0,33,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2019,French Grand Prix,8,100.0,3,3.2857142857142856,5.0,172.0,2,3.0,2.7142857142857144,7.0,2.8,5,5,62.0,0,1.0,5,VET,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2019,French Grand Prix,8,18.0,7,12.142857142857142,8.0,30.0,4,8.5,11.428571428571429,6.0,9.2,0,0,144.0,0,5.0,55,SAI,McLaren,6.0,8.0,8.0,0.0,False,Finished
2019,French Grand Prix,8,13.0,10,11.428571428571429,3.0,13.0,9,17.0,10.571428571428571,12.0,13.0,1,1,149.0,0,-6.666666666666668,7,RAI,Alfa Romeo Racing,7.0,6.0,6.0,0.0,False,+1 Lap
2019,French Grand Prix,8,12.0,12,13.0,9.0,28.0,5,8.5,9.857142857142858,13.0,13.4,0,0,150.0,0,6.0,27,HUL,Renault,8.0,4.0,4.0,0.0,False,+1 Lap
2019,French Grand Prix,8,12.0,12,13.571428571428571,10.0,30.0,4,8.5,9.857142857142858,5.0,15.4,0,0,150.0,0,-6.333333333333334,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,+1 Lap
2019,French Grand Prix,8,36.0,6,8.714285714285714,20.0,124.0,3,4.0,7.857142857142857,9.0,8.4,0,0,126.0,0,4.000000000000001,10,GAS,Red Bull Racing,10.0,1.0,1.0,0.0,False,+1 Lap
2019,French Grand Prix,8,16.0,8,13.0,4.0,28.0,5,8.5,8.857142857142858,8.0,10.8,2,2,146.0,0,6.0,3,RIC,Renault,11.0,0.0,0.0,0.0,False,+1 Lap
2019,French Grand Prix,8,13.0,10,10.857142857142858,18.0,19.0,6,11.5,12.428571428571429,14.0,10.6,0,0,149.0,0,-5.0,11,PER,Racing Point,12.0,0.0,0.0,0.0,False,+1 Lap
2019,French Grand Prix,8,6.0,16,12.571428571428571,17.0,19.0,6,11.5,16.142857142857142,17.0,13.0,0,0,156.0,0,-3.0,18,STR,Racing Point,13.0,0.0,0.0,0.0,False,+1 Lap
2019,French Grand Prix,8,10.0,14,12.285714285714286,10.0,17.0,7,18.5,10.428571428571429,19.0,12.8,0,0,152.0,0,8.000000000000002,26,KVY,Toro Rosso,14.0,0.0,0.0,0.0,False,+1 Lap
2019,French Grand Prix,8,7.0,15,11.714285714285714,10.0,17.0,7,18.5,10.0,11.0,11.8,0,0,155.0,0,-2.666666666666666,23,ALB,Toro Rosso,15.0,0.0,0.0,0.0,False,+1 Lap
2019,French Grand Prix,8,0.0,18,14.428571428571429,10.0,13.0,9,17.0,16.285714285714285,10.0,15.0,0,0,162.0,0,-3.333333333333334,99,GIO,Alfa Romeo Racing,16.0,0.0,0.0,0.0,False,+1 Lap
2019,French Grand Prix,8,14.0,9,11.857142857142858,6.0,16.0,8,14.0,6.714285714285714,15.0,12.8,0,0,148.0,0,0.3333333333333339,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2019,French Grand Prix,8,0.0,18,17.142857142857142,10.0,0.0,10,16.0,16.285714285714285,18.0,17.4,0,0,162.0,0,-1.6666666666666679,88,KUB,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2019,French Grand Prix,8,0.0,18,15.714285714285714,10.0,0.0,10,16.0,18.142857142857142,20.0,15.8,0,0,162.0,0,-0.6666666666666661,63,RUS,Williams,19.0,0.0,0.0,0.0,False,+2 Laps
2019,French Grand Prix,8,2.0,17,14.428571428571429,11.0,16.0,8,14.0,10.714285714285714,16.0,12.6,0,0,160.0,0,4.999999999999998,8,GRO,Haas F1 Team,20.0,0.0,0.0,0.0,False,Retired
2019,Austrian Grand Prix,9,100.0,4,3.875,1.0,137.0,3,4.5,4.75,2.0,4.0,2,2,87.0,0,-0.6666666666666665,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2019,Austrian Grand Prix,9,87.0,5,6.125,9.0,198.0,2,9.5,5.5,1.0,7.2,0,0,100.0,0,-3.666666666666666,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2019,Austrian Grand Prix,9,151.0,2,2.125,19.0,338.0,1,2.5,2.375,3.0,2.4,2,2,36.0,0,-1.3333333333333333,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2019,Austrian Grand Prix,9,111.0,3,3.5,3.0,198.0,2,9.5,3.25,9.0,3.2,5,5,76.0,0,0.3333333333333335,5,VET,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2019,Austrian Grand Prix,9,187.0,1,1.25,16.0,338.0,1,2.5,1.75,4.0,1.2,17,17,0.0,0,0.33333333333333326,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2019,Austrian Grand Prix,9,14.0,11,13.0,10.0,40.0,4,6.5,9.25,5.0,13.6,0,0,173.0,0,2.0,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,37.0,6,8.875,11.0,137.0,3,4.5,8.0,8.0,9.2,0,0,150.0,0,1.9999999999999991,10,GAS,Red Bull Racing,7.0,6.0,6.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,26.0,7,11.375,12.0,40.0,4,6.5,10.75,19.0,7.6,0,0,161.0,0,1.9999999999999991,55,SAI,McLaren,8.0,4.0,4.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,19.0,8,10.875,2.0,19.0,6,9.5,10.75,6.0,12.6,1,1,168.0,0,-2.0,7,RAI,Alfa Romeo Racing,9.0,2.0,2.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,0.0,18,14.625,10.0,19.0,6,9.5,15.5,7.0,15.2,0,0,187.0,0,-1.666666666666666,99,GIO,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,13.0,13,11.0,7.0,19.0,7,17.5,12.625,13.0,11.4,0,0,174.0,0,-2.333333333333334,11,PER,Racing Point,11.0,0.0,0.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,16.0,9,12.75,18.0,32.0,5,11.5,8.75,12.0,11.6,2,2,171.0,0,4.333333333333334,3,RIC,Renault,12.0,0.0,0.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,16.0,9,12.375,20.0,32.0,5,11.5,10.25,15.0,11.0,0,0,171.0,0,6.333333333333332,27,HUL,Renault,13.0,0.0,0.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,6.0,16,12.625,14.0,19.0,7,17.5,16.25,14.0,13.2,0,0,181.0,0,0.6666666666666679,18,STR,Racing Point,14.0,0.0,0.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,7.0,15,12.125,10.0,17.0,8,16.0,10.125,18.0,12.8,0,0,180.0,0,-3.333333333333334,23,ALB,Toro Rosso,15.0,0.0,0.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,2.0,17,15.125,4.0,16.0,9,14.0,11.375,11.0,14.4,0,0,185.0,0,-1.666666666666666,8,GRO,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,10.0,14,12.5,10.0,17.0,8,16.0,11.5,16.0,11.8,0,0,177.0,0,5.333333333333332,26,KVY,Toro Rosso,17.0,0.0,0.0,0.0,False,+1 Lap
2019,Austrian Grand Prix,9,0.0,18,16.125,10.0,0.0,10,13.5,18.375,0.0,16.4,0,0,187.0,0,-0.6666666666666679,63,RUS,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2019,Austrian Grand Prix,9,14.0,11,12.5,5.0,16.0,9,14.0,7.75,10.0,13.6,0,0,173.0,0,-5.0,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2019,Austrian Grand Prix,9,0.0,18,17.25,10.0,0.0,10,13.5,16.5,17.0,17.6,0,0,187.0,0,-1.0,88,KUB,Williams,20.0,0.0,0.0,0.0,False,+3 Laps
2019,British Grand Prix,10,197.0,1,1.6666666666666667,2.0,363.0,1,2.0,2.0,2.0,1.8,17,17,0.0,0,-1.0000000000000002,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,British Grand Prix,10,166.0,2,2.2222222222222223,4.0,363.0,1,2.0,2.4444444444444446,1.0,2.8,2,2,31.0,0,-1.0,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2019,British Grand Prix,10,105.0,5,5.666666666666667,19.0,228.0,2,3.0,5.0,3.0,6.6,0,0,92.0,0,7.333333333333334,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2019,British Grand Prix,10,43.0,6,8.666666666666666,13.0,169.0,3,10.0,8.0,5.0,7.2,0,0,154.0,0,1.0,10,GAS,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2019,British Grand Prix,10,126.0,3,3.5555555555555554,15.0,169.0,3,10.0,4.444444444444445,4.0,3.4,3,3,71.0,0,0.33333333333333304,33,VER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2019,British Grand Prix,10,30.0,7,11.0,17.0,52.0,4,11.5,11.666666666666666,13.0,7.8,0,0,167.0,0,-1.333333333333334,55,SAI,McLaren,6.0,8.0,8.0,0.0,False,Finished
2019,British Grand Prix,10,16.0,10,12.666666666666666,5.0,32.0,5,8.5,9.11111111111111,7.0,10.0,2,2,181.0,0,4.0,3,RIC,Renault,7.0,6.0,6.0,0.0,False,Finished
2019,British Grand Prix,10,21.0,9,10.666666666666666,3.0,22.0,6,9.5,10.222222222222221,12.0,12.4,1,1,176.0,0,3.333333333333332,7,RAI,Alfa Romeo Racing,8.0,4.0,4.0,0.0,False,Finished
2019,British Grand Prix,10,10.0,14,13.0,10.0,17.0,8,18.5,12.0,17.0,11.4,0,0,187.0,0,-2.0,26,KVY,Toro Rosso,9.0,2.0,2.0,0.0,False,Finished
2019,British Grand Prix,10,16.0,10,12.444444444444445,6.0,32.0,5,8.5,10.777777777777779,10.0,10.8,0,0,181.0,0,4.0,27,HUL,Renault,10.0,1.0,1.0,0.0,False,Finished
2019,British Grand Prix,10,22.0,8,12.222222222222221,10.0,52.0,4,11.5,8.777777777777779,8.0,13.2,0,0,175.0,0,1.333333333333334,4,NOR,McLaren,11.0,0.0,0.0,0.0,False,Finished
2019,British Grand Prix,10,7.0,15,12.444444444444445,10.0,17.0,8,18.5,11.0,9.0,13.6,0,0,190.0,0,-6.333333333333332,23,ALB,Toro Rosso,12.0,0.0,0.0,0.0,False,Finished
2019,British Grand Prix,10,6.0,16,12.777777777777779,12.0,19.0,7,12.5,16.0,18.0,14.2,0,0,191.0,0,2.666666666666666,18,STR,Racing Point,13.0,0.0,0.0,0.0,False,Finished
2019,British Grand Prix,10,0.0,19,16.333333333333332,10.0,0.0,10,13.0,16.333333333333332,19.0,17.0,0,0,197.0,0,-2.0000000000000018,63,RUS,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2019,British Grand Prix,10,0.0,19,17.555555555555557,10.0,0.0,10,13.0,16.555555555555557,20.0,18.4,0,0,197.0,0,-1.3333333333333357,88,KUB,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2019,British Grand Prix,10,123.0,4,3.5555555555555554,1.0,228.0,2,3.0,3.888888888888889,6.0,3.4,5,5,74.0,0,-0.6666666666666665,5,VET,Ferrari,16.0,0.0,0.0,0.0,False,+1 Lap
2019,British Grand Prix,10,13.0,13,11.0,10.0,19.0,7,12.5,12.666666666666666,15.0,12.4,0,0,184.0,0,-0.6666666666666661,11,PER,Racing Point,17.0,0.0,0.0,0.0,False,+1 Lap
2019,British Grand Prix,10,1.0,18,14.11111111111111,10.0,22.0,6,9.5,14.555555555555555,11.0,14.8,0,0,196.0,0,2.666666666666666,99,GIO,Alfa Romeo Racing,18.0,0.0,0.0,0.0,False,Spun off
2019,British Grand Prix,10,2.0,17,15.222222222222221,16.0,16.0,9,16.5,11.333333333333334,14.0,14.0,0,0,195.0,0,-4.000000000000002,8,GRO,Haas F1 Team,19.0,0.0,0.0,0.0,False,Collision
2019,British Grand Prix,10,14.0,12,13.222222222222221,9.0,16.0,9,16.5,8.0,16.0,14.8,0,0,183.0,0,-6.333333333333334,20,MAG,Haas F1 Team,20.0,0.0,0.0,0.0,False,Collision
2019,German Grand Prix,11,136.0,3,3.7,4.0,191.0,3,12.0,4.4,2.0,3.8,3,3,87.0,0,0.6666666666666665,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2019,German Grand Prix,11,123.0,4,4.8,18.0,243.0,2,10.5,4.1,20.0,5.8,5,5,100.0,0,-5.666666666666668,5,VET,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2019,German Grand Prix,11,12.0,14,12.6,10.0,19.0,7,12.0,12.5,14.0,11.4,0,0,211.0,0,-4.666666666666668,26,KVY,Toro Rosso,3.0,15.0,15.0,0.0,False,Finished
2019,German Grand Prix,11,6.0,16,12.8,17.0,19.0,8,12.0,16.2,15.0,13.0,0,0,217.0,0,1.3333333333333321,18,STR,Racing Point,4.0,12.0,12.0,0.0,False,Finished
2019,German Grand Prix,11,38.0,7,10.5,12.0,60.0,4,7.5,11.8,7.0,7.4,0,0,185.0,0,1.666666666666667,55,SAI,McLaren,5.0,10.0,10.0,0.0,False,Finished
2019,German Grand Prix,11,7.0,15,12.4,10.0,19.0,7,12.0,10.8,16.0,13.8,0,0,216.0,0,-1.333333333333334,23,ALB,Toro Rosso,6.0,8.0,8.0,0.0,False,Finished
2019,German Grand Prix,11,2.0,17,15.6,6.0,16.0,9,14.5,11.6,6.0,15.8,0,0,221.0,0,-6.999999999999998,8,GRO,Haas F1 Team,7.0,6.0,6.0,0.0,False,Finished
2019,German Grand Prix,11,14.0,12,13.9,11.0,16.0,9,14.5,8.8,12.0,17.4,0,0,209.0,0,-6.000000000000002,20,MAG,Haas F1 Team,8.0,4.0,4.0,0.0,False,Finished
2019,German Grand Prix,11,223.0,1,1.6,1.0,407.0,1,1.5,2.0,1.0,1.8,18,18,0.0,0,-1.3333333333333335,44,HAM,Mercedes,9.0,2.0,2.0,0.0,False,Finished
2019,German Grand Prix,11,0.0,19,17.3,10.0,0.0,10,18.0,16.9,18.0,17.8,0,0,223.0,0,0.33333333333333215,88,KUB,Williams,10.0,1.0,1.0,0.0,False,Finished
2019,German Grand Prix,11,0.0,19,16.1,10.0,0.0,10,18.0,16.6,17.0,16.4,0,0,223.0,0,-1.0,63,RUS,Williams,11.0,0.0,0.0,0.0,False,Finished
2019,German Grand Prix,11,25.0,8,10.4,3.0,26.0,6,8.5,10.4,5.0,11.2,1,1,198.0,0,7.333333333333334,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,Finished
2019,German Grand Prix,11,1.0,18,14.5,10.0,26.0,6,8.5,14.2,11.0,15.2,0,0,222.0,0,1.333333333333334,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,Finished
2019,German Grand Prix,11,55.0,6,8.2,14.0,191.0,3,12.0,7.7,4.0,6.8,0,0,168.0,0,-0.666666666666667,10,GAS,Red Bull Racing,14.0,0.0,0.0,0.0,False,Collision
2019,German Grand Prix,11,184.0,2,2.2,2.0,407.0,1,1.5,2.3,3.0,2.8,2,2,39.0,0,0.6666666666666665,77,BOT,Mercedes,15.0,0.0,0.0,0.0,False,Accident
2019,German Grand Prix,11,17.0,11,12.2,5.0,39.0,5,8.5,10.7,9.0,10.2,0,0,206.0,0,0.6666666666666661,27,HUL,Renault,16.0,0.0,0.0,0.0,False,Accident
2019,German Grand Prix,11,120.0,5,5.4,15.0,243.0,2,10.5,4.8,10.0,6.2,0,0,103.0,0,6.666666666666668,16,LEC,Ferrari,17.0,0.0,0.0,0.0,False,Accident
2019,German Grand Prix,11,22.0,9,12.1,10.0,60.0,4,7.5,8.7,19.0,11.4,0,0,201.0,0,8.333333333333334,4,NOR,McLaren,18.0,0.0,0.0,0.0,False,Power loss
2019,German Grand Prix,11,22.0,9,12.1,20.0,39.0,5,8.5,8.9,13.0,9.0,2,2,201.0,0,-1.0,3,RIC,Renault,19.0,0.0,0.0,0.0,False,Exhaust
2019,German Grand Prix,11,13.0,13,11.6,7.0,19.0,8,12.0,12.9,8.0,12.8,0,0,210.0,0,-0.3333333333333339,11,PER,Racing Point,20.0,0.0,0.0,0.0,False,Spun off
2019,Hungarian Grand Prix,12,225.0,1,2.272727272727273,1.0,409.0,1,3.0,1.9090909090909092,3.0,3.4,18,18,0.0,0,-4.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2019,Hungarian Grand Prix,12,162.0,3,3.4545454545454546,19.0,217.0,3,11.5,4.181818181818182,1.0,3.2,4,4,63.0,0,1.9999999999999996,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2019,Hungarian Grand Prix,12,141.0,4,4.545454545454546,2.0,261.0,2,2.5,5.545454545454546,5.0,5.8,5,5,84.0,0,-4.333333333333333,5,VET,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2019,Hungarian Grand Prix,12,120.0,5,6.454545454545454,20.0,261.0,2,2.5,5.2727272727272725,4.0,5.6,0,0,105.0,0,1.333333333333333,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2019,Hungarian Grand Prix,12,48.0,7,10.0,9.0,70.0,4,8.5,11.363636363636363,8.0,7.2,0,0,177.0,0,1.333333333333334,55,SAI,McLaren,5.0,10.0,10.0,0.0,False,+1 Lap
2019,Hungarian Grand Prix,12,55.0,6,8.727272727272727,6.0,217.0,3,11.5,7.363636363636363,6.0,8.6,0,0,170.0,0,-0.666666666666667,10,GAS,Red Bull Racing,6.0,8.0,8.0,0.0,False,+1 Lap
2019,Hungarian Grand Prix,12,25.0,9,10.545454545454545,3.0,26.0,8,13.5,9.909090909090908,10.0,10.2,1,1,200.0,0,3.333333333333334,7,RAI,Alfa Romeo Racing,7.0,6.0,6.0,0.0,False,+1 Lap
2019,Hungarian Grand Prix,12,184.0,2,3.3636363636363638,5.0,409.0,1,3.0,2.3636363636363638,2.0,5.2,2,2,41.0,0,-3.666666666666667,77,BOT,Mercedes,8.0,4.0,4.0,0.0,False,+1 Lap
2019,Hungarian Grand Prix,12,22.0,10,12.636363636363637,10.0,70.0,4,8.5,9.636363636363637,7.0,12.8,0,0,203.0,0,1.6666666666666679,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,+1 Lap
2019,Hungarian Grand Prix,12,15.0,15,11.818181818181818,10.0,42.0,5,8.5,11.272727272727273,12.0,13.4,0,0,210.0,0,3.0,23,ALB,Toro Rosso,10.0,1.0,1.0,0.0,False,+1 Lap
2019,Hungarian Grand Prix,12,13.0,16,12.363636363636363,14.0,31.0,7,10.5,12.454545454545455,16.0,14.4,0,0,212.0,0,-4.0,11,PER,Racing Point,11.0,0.0,0.0,0.0,False,+1 Lap
2019,Hungarian Grand Prix,12,17.0,14,12.545454545454545,12.0,39.0,6,13.0,10.545454545454545,11.0,10.8,0,0,208.0,0,-3.666666666666666,27,HUL,Renault,12.0,0.0,0.0,0.0,False,+1 Lap
2019,Hungarian Grand Prix,12,18.0,12,13.363636363636363,7.0,26.0,9,17.5,9.090909090909092,14.0,16.2,0,0,207.0,0,0.3333333333333339,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,+1 Lap
2019,Hungarian Grand Prix,12,22.0,10,12.727272727272727,4.0,39.0,6,13.0,9.272727272727273,20.0,11.0,2,2,203.0,0,-4.0,3,RIC,Renault,14.0,0.0,0.0,0.0,False,+1 Lap
