Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2021,Russian Grand Prix,15,196.5,2,4.916666666666667,2.0,300.5,2,6.0,1.7142857142857142,20.0,6.4,9,9,4.0,0,-9.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Russian Grand Prix,15,83.5,6,6.833333333333333,19.0,165.5,4,12.0,8.142857142857142,2.0,6.0,0,0,117.0,0,1.0,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2021,Russian Grand Prix,15,56.0,8,7.916666666666667,5.0,169.0,3,6.0,9.214285714285714,5.0,8.0,1,1,144.5,0,1.9999999999999991,3,RIC,McLaren,4.0,12.0,12.0,0.0,False,Finished
2021,Russian Grand Prix,15,107.0,4,8.166666666666666,1.0,307.5,1,2.0,5.785714285714286,16.0,7.2,2,2,93.5,0,-7.333333333333334,77,BOT,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2021,Russian Grand Prix,15,38.0,11,10.166666666666666,10.0,80.0,5,9.5,10.714285714285714,6.0,8.2,0,0,162.5,0,1.666666666666667,14,ALO,Alpine,6.0,8.0,8.0,0.0,False,Finished
2021,Russian Grand Prix,15,113.0,3,6.166666666666667,15.0,169.0,3,6.0,7.071428571428571,1.0,8.2,0,0,87.5,0,-6.666666666666667,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished
2021,Russian Grand Prix,15,2.0,17,13.583333333333334,14.0,3.0,9,17.0,13.916666666666666,13.0,13.8,0,0,198.5,0,0.0,7,RAI,Alfa Romeo Racing,8.0,4.0,4.0,0.0,False,Finished
2021,Russian Grand Prix,15,104.0,5,7.916666666666667,4.0,300.5,2,6.0,3.7142857142857144,8.0,12.4,2,2,96.5,0,-13.0,11,PER,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished
2021,Russian Grand Prix,15,13.0,15,13.166666666666666,18.0,20.0,8,14.5,12.214285714285714,3.0,10.4,0,0,187.5,0,6.666666666666667,63,RUS,Williams,10.0,1.0,1.0,0.0,False,Finished
2021,Russian Grand Prix,15,18.0,13,12.333333333333334,20.0,53.0,7,12.5,13.071428571428571,7.0,13.6,0,0,182.5,0,-5.333333333333332,18,STR,Aston Martin,11.0,0.0,0.0,0.0,False,Finished
2021,Russian Grand Prix,15,35.0,12,12.083333333333334,13.0,53.0,7,12.5,10.571428571428571,10.0,14.6,0,0,165.5,0,-2.0,5,VET,Aston Martin,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,54.0,9,9.25,9.0,72.0,6,8.5,6.071428571428571,11.0,10.2,1,1,146.5,0,4.666666666666667,10,GAS,AlphaTauri,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,42.0,10,11.0,7.0,80.0,5,9.5,10.642857142857142,9.0,10.2,1,1,158.5,0,10.333333333333332,31,OCO,Alpine,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,82.0,7,8.583333333333334,6.0,165.5,4,12.0,5.571428571428571,19.0,8.6,0,0,118.5,0,1.0,16,LEC,Ferrari,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,1.0,18,13.083333333333334,11.0,3.0,9,17.0,12.214285714285714,17.0,13.6,0,0,199.5,0,1.666666666666666,99,GIO,Alfa Romeo Racing,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,18.0,13,12.083333333333334,10.0,72.0,6,8.5,11.857142857142858,12.0,10.6,0,0,182.5,0,1.3333333333333321,22,TSU,AlphaTauri,17.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,0.0,19,17.583333333333332,10.0,0.0,10,17.0,18.785714285714285,15.0,17.0,0,0,200.5,0,3.0,9,MAZ,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,Russian Grand Prix,15,7.0,16,15.333333333333334,16.0,20.0,8,14.5,15.0,18.0,12.6,0,0,193.5,0,7.0,6,LAT,Williams,19.0,0.0,0.0,0.0,False,Accident
2021,Russian Grand Prix,15,0.0,19,16.416666666666668,10.0,0.0,10,17.0,18.071428571428573,14.0,16.0,0,0,200.5,0,2.333333333333334,47,MSC,Haas F1 Team,20.0,0.0,0.0,0.0,False,Oil leak
2021,Turkish Grand Prix,16,107.0,4,8.166666666666666,14.0,307.5,1,3.5,6.466666666666667,1.0,7.2,2,2,93.5,0,-7.333333333333334,77,BOT,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Turkish Grand Prix,16,196.5,2,4.916666666666667,6.0,300.5,2,7.5,2.933333333333333,2.0,6.4,9,9,4.0,0,-9.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Turkish Grand Prix,16,104.0,5,7.916666666666667,2.0,300.5,2,7.5,4.0,6.0,12.4,2,2,96.5,0,-13.0,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2021,Turkish Grand Prix,16,82.0,7,8.583333333333334,4.0,165.5,4,6.5,6.466666666666667,3.0,8.6,0,0,118.5,0,1.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,Turkish Grand Prix,16,200.5,1,3.4166666666666665,1.0,307.5,1,3.5,2.6,11.0,2.4,16,16,0.0,0,0.6666666666666665,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2021,Turkish Grand Prix,16,54.0,9,9.25,13.0,72.0,6,10.5,6.4,4.0,10.2,1,1,146.5,0,4.666666666666667,10,GAS,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Turkish Grand Prix,16,113.0,3,6.166666666666667,8.0,169.0,3,5.5,6.666666666666667,7.0,8.2,0,0,87.5,0,-6.666666666666667,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished
2021,Turkish Grand Prix,16,83.5,6,6.833333333333333,5.0,165.5,4,6.5,7.733333333333333,19.0,6.0,0,0,117.0,0,1.0,55,SAI,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Turkish Grand Prix,16,18.0,13,12.333333333333334,9.0,53.0,7,12.5,12.666666666666666,8.0,13.6,0,0,182.5,0,-5.333333333333332,18,STR,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2021,Turkish Grand Prix,16,42.0,10,11.0,11.0,80.0,5,6.5,10.533333333333333,12.0,10.2,1,1,158.5,0,10.333333333333332,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,1.0,18,13.083333333333334,20.0,3.0,9,17.5,12.533333333333333,16.0,13.6,0,0,199.5,0,1.666666666666666,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,2.0,17,13.583333333333334,15.0,3.0,9,17.5,13.846153846153847,17.0,13.8,0,0,198.5,0,0.0,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,56.0,8,7.916666666666667,10.0,169.0,3,5.5,8.933333333333334,20.0,8.0,1,1,144.5,0,1.9999999999999991,3,RIC,McLaren,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,18.0,13,12.083333333333334,10.0,72.0,6,10.5,11.866666666666667,9.0,10.6,0,0,182.5,0,1.3333333333333321,22,TSU,AlphaTauri,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,13.0,15,13.166666666666666,16.0,20.0,8,17.5,11.6,13.0,10.4,0,0,187.5,0,6.666666666666667,63,RUS,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,38.0,11,10.166666666666666,10.0,80.0,5,6.5,10.4,5.0,8.2,0,0,162.5,0,1.666666666666667,14,ALO,Alpine,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,7.0,16,15.333333333333334,19.0,20.0,8,17.5,15.2,15.0,12.6,0,0,193.5,0,7.0,6,LAT,Williams,17.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,35.0,12,12.083333333333334,3.0,53.0,7,12.5,10.533333333333333,10.0,14.6,0,0,165.5,0,-2.0,5,VET,Aston Martin,18.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,0.0,19,16.416666666666668,10.0,0.0,10,17.5,17.8,14.0,16.0,0,0,200.5,0,2.333333333333334,47,MSC,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2021,Turkish Grand Prix,16,0.0,19,17.583333333333332,10.0,0.0,10,17.5,18.533333333333335,18.0,17.0,0,0,200.5,0,3.0,9,MAZ,Haas F1 Team,20.0,0.0,0.0,0.0,False,+2 Laps
2021,United States Grand Prix,17,196.5,2,4.916666666666667,10.0,300.5,2,7.03030303030303,2.875,1.0,6.4,9,9,4.0,0,-3.6666666666666665,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,United States Grand Prix,17,254.5,2,4.125,10.0,427.5,1,4.590909090909091,3.125,2.0,5.6,16,16,3.0,0,-5.333333333333334,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,United States Grand Prix,17,135.0,5,7.5,10.0,392.5,2,7.03030303030303,4.125,3.0,8.8,2,2,122.5,0,9.0,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2021,United States Grand Prix,17,116.0,7,8.1875,10.0,232.5,4,9.106060606060606,6.25,4.0,7.2,0,0,141.5,0,2.666666666666667,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,United States Grand Prix,17,94.0,8,7.75,10.0,239.0,3,7.833333333333333,9.625,6.0,6.6,1,1,163.5,0,2.666666666666666,3,RIC,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,United States Grand Prix,17,173.0,3,6.875,10.0,427.5,1,4.590909090909091,6.125,9.0,4.8,3,3,84.5,0,7.333333333333334,77,BOT,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2021,United States Grand Prix,17,116.5,6,6.625,10.0,232.5,4,9.106060606060606,8.4375,5.0,6.8,0,0,141.0,0,1.0,55,SAI,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2021,United States Grand Prix,17,145.0,4,6.25,10.0,239.0,3,7.833333333333333,6.6875,7.0,8.0,0,0,112.5,0,7.666666666666667,4,NOR,McLaren,8.0,4.0,4.0,0.0,False,Finished
2021,United States Grand Prix,17,18.0,14,13.4375,10.0,92.0,6,11.090909090909092,11.6875,10.0,17.0,0,0,239.5,0,-3.666666666666666,22,TSU,AlphaTauri,9.0,2.0,2.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,35.0,12,12.5,10.0,61.0,7,12.09375,10.5,18.0,12.0,0,0,222.5,0,-1.333333333333334,5,VET,Aston Martin,10.0,1.0,1.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,1.0,18,13.1875,10.0,7.0,9,13.545454545454545,12.75,12.0,13.4,0,0,256.5,0,0.0,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,26.0,13,11.6875,10.0,61.0,7,12.09375,12.375,13.0,11.8,0,0,231.5,0,8.0,18,STR,Aston Martin,12.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,6.0,17,13.071428571428571,10.0,7.0,9,13.545454545454545,14.071428571428571,15.0,12.6,0,0,251.5,0,0.6666666666666679,7,RAI,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,16.0,15,13.0625,10.0,23.0,8,15.015151515151516,11.6875,20.0,10.6,0,0,241.5,0,-2.333333333333334,63,RUS,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,7.0,16,15.4375,10.0,23.0,8,15.015151515151516,15.1875,14.0,14.4,0,0,250.5,0,-5.0,6,LAT,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,0.0,19,16.8125,10.0,0.0,10,16.53030303030303,17.5625,16.0,17.6,0,0,257.5,0,-2.666666666666666,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+2 Laps
2021,United States Grand Prix,17,0.0,19,17.8125,10.0,0.0,10,16.53030303030303,18.5,17.0,18.2,0,0,257.5,0,-1.0,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+2 Laps
2021,United States Grand Prix,17,58.0,10,9.875,10.0,104.0,5,10.40625,10.0625,19.0,9.4,0,0,199.5,0,-3.0,14,ALO,Alpine,18.0,0.0,0.0,0.0,False,Rear wing
2021,United States Grand Prix,17,46.0,11,10.9375,10.0,104.0,5,10.40625,10.625,11.0,10.0,1,1,211.5,0,-5.666666666666667,31,OCO,Alpine,19.0,0.0,0.0,0.0,False,Mechanical
2021,United States Grand Prix,17,74.0,9,9.5625,10.0,92.0,6,11.090909090909092,6.25,8.0,9.6,1,1,183.5,0,-7.666666666666666,10,GAS,AlphaTauri,20.0,0.0,0.0,0.0,False,Suspension
2021,Mexico City Grand Prix,18,257.5,1,5.125,10.0,392.5,2,6.882352941176471,2.764705882352941,3.0,4.8,10,10,0.0,0,5.0,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,273.5,2,4.0,10.0,454.5,1,4.573529411764706,3.0588235294117645,2.0,5.4,16,16,9.0,0,4.666666666666666,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,150.0,4,7.235294117647059,10.0,432.5,2,6.882352941176471,4.0588235294117645,4.0,5.6,2,2,132.5,0,5.666666666666666,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,74.0,9,10.176470588235293,10.0,94.0,6,11.191176470588236,6.352941176470588,5.0,12.4,1,1,208.5,0,-3.333333333333334,10,GAS,AlphaTauri,4.0,12.0,12.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,128.0,6,7.9411764705882355,10.0,250.5,4,9.0,6.117647058823529,8.0,6.4,0,0,154.5,0,-2.0,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,122.5,7,6.647058823529412,10.0,250.5,4,9.0,8.235294117647058,6.0,6.2,0,0,160.0,0,1.666666666666667,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,36.0,12,12.352941176470589,10.0,62.0,7,12.029411764705882,10.941176470588236,9.0,13.0,0,0,246.5,0,-3.333333333333334,5,VET,Aston Martin,7.0,6.0,6.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,6.0,17,13.066666666666666,10.0,7.0,9,13.5,14.133333333333333,10.0,12.2,0,0,276.5,0,3.333333333333334,7,RAI,Alfa Romeo Racing,8.0,4.0,4.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,58.0,10,10.352941176470589,10.0,104.0,5,10.882352941176471,10.588235294117647,12.0,10.8,0,0,224.5,0,-5.0,14,ALO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,149.0,5,6.352941176470588,10.0,253.0,3,7.794117647058823,6.705882352941177,18.0,6.8,0,0,133.5,0,1.333333333333333,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,1.0,18,13.058823529411764,10.0,7.0,9,13.5,12.705882352941176,11.0,13.0,0,0,281.5,0,0.6666666666666679,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,104.0,8,7.588235294117647,10.0,253.0,3,7.794117647058823,9.411764705882353,7.0,6.8,1,1,178.5,0,-2.0,3,RIC,McLaren,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,46.0,11,11.411764705882353,10.0,104.0,5,10.882352941176471,10.647058823529411,19.0,12.4,1,1,236.5,0,-5.666666666666668,31,OCO,Alpine,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,26.0,13,11.705882352941176,10.0,62.0,7,12.029411764705882,12.411764705882353,20.0,10.2,0,0,256.5,0,2.333333333333334,18,STR,Aston Martin,14.0,0.0,0.0,0.0,False,+2 Laps
2021,Mexico City Grand Prix,18,181.0,3,6.823529411764706,10.0,454.5,1,4.573529411764706,6.294117647058823,1.0,3.6,3,3,101.5,0,2.0,77,BOT,Mercedes,15.0,0.0,0.0,0.0,False,+2 Laps
2021,Mexico City Grand Prix,18,16.0,15,13.117647058823529,10.0,23.0,8,15.0,12.176470588235293,16.0,13.0,0,0,266.5,0,-3.666666666666666,63,RUS,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2021,Mexico City Grand Prix,18,7.0,16,15.411764705882353,10.0,23.0,8,15.0,15.117647058823529,13.0,15.6,0,0,275.5,0,-5.0,6,LAT,Williams,17.0,0.0,0.0,0.0,False,+2 Laps
2021,Mexico City Grand Prix,18,0.0,19,17.764705882352942,10.0,0.0,10,16.529411764705884,18.41176470588235,15.0,18.2,0,0,282.5,0,-0.6666666666666643,9,MAZ,Haas F1 Team,18.0,0.0,0.0,0.0,False,+3 Laps
2021,Mexico City Grand Prix,18,0.0,19,16.764705882352942,10.0,0.0,10,16.529411764705884,17.470588235294116,14.0,17.6,0,0,282.5,0,-2.0,47,MSC,Haas F1 Team,19.0,0.0,0.0,0.0,False,Collision
2021,Mexico City Grand Prix,18,20.0,14,13.176470588235293,10.0,94.0,6,11.191176470588236,11.588235294117647,17.0,15.8,0,0,262.5,0,4.666666666666666,22,TSU,AlphaTauri,20.0,0.0,0.0,0.0,False,Collision
2021,São Paulo Grand Prix,19,273.5,2,4.0,10.0,454.5,1,4.685714285714286,3.0,10.0,5.4,16,16,9.0,0,3.666666666666667,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,São Paulo Grand Prix,19,307.5,1,4.666666666666667,10.0,472.5,2,6.742857142857143,2.7777777777777777,2.0,4.8,11,11,0.0,0,5.666666666666667,33,VER,Red Bull Racing,2.0,20.0,18.0,2.0,False,Finished
2021,São Paulo Grand Prix,19,181.0,3,7.277777777777778,10.0,472.5,1,4.685714285714286,6.0,1.0,6.0,3,3,126.5,0,-3.6666666666666665,77,BOT,Mercedes,3.0,18.0,15.0,3.0,False,Finished
2021,São Paulo Grand Prix,19,165.0,4,7.0,10.0,472.5,2,6.742857142857143,4.055555555555555,4.0,4.6,2,2,142.5,0,4.333333333333333,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2021,São Paulo Grand Prix,19,138.0,6,7.777777777777778,10.0,268.5,3,8.9,6.222222222222222,6.0,6.4,0,0,169.5,0,3.666666666666667,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2021,São Paulo Grand Prix,19,130.5,7,6.611111111111111,10.0,268.5,3,8.9,8.11111111111111,3.0,6.0,0,0,177.0,0,-1.666666666666667,55,SAI,Ferrari,6.0,9.0,8.0,1.0,False,Finished
2021,São Paulo Grand Prix,19,86.0,9,9.833333333333334,10.0,106.0,6,11.214285714285714,6.277777777777778,7.0,12.4,1,1,221.5,0,2.0,10,GAS,AlphaTauri,7.0,6.0,6.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,46.0,11,11.5,10.0,106.0,5,10.88888888888889,11.11111111111111,8.0,13.2,1,1,261.5,0,-3.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,60.0,10,10.277777777777779,10.0,106.0,5,10.88888888888889,10.666666666666666,12.0,11.4,0,0,247.5,0,-7.666666666666667,14,ALO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,150.0,5,6.555555555555555,10.0,254.0,4,7.885714285714286,7.333333333333333,5.0,6.8,0,0,157.5,0,-2.000000000000001,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,42.0,12,12.055555555555555,10.0,68.0,7,11.944444444444445,10.833333333333334,9.0,11.8,0,0,265.5,0,0.6666666666666679,5,VET,Aston Martin,11.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,10.0,16,12.75,10.0,11.0,9,13.385714285714286,13.875,0.0,11.8,0,0,297.5,0,1.0,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,16.0,15,13.277777777777779,10.0,23.0,8,15.042857142857143,12.38888888888889,17.0,12.8,0,0,291.5,0,-3.0,63,RUS,Williams,13.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,1.0,18,12.944444444444445,10.0,11.0,9,13.385714285714286,12.61111111111111,13.0,12.4,0,0,306.5,0,3.333333333333334,99,GIO,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,20.0,14,13.555555555555555,10.0,106.0,6,11.214285714285714,11.88888888888889,15.0,16.0,0,0,287.5,0,4.333333333333334,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,7.0,17,15.5,10.0,23.0,8,15.042857142857143,15.0,16.0,15.8,0,0,300.5,0,-0.9999999999999982,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,0.0,19,17.77777777777778,10.0,0.0,10,16.585714285714285,18.22222222222222,19.0,17.8,0,0,307.5,0,-0.33333333333333215,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+2 Laps
2021,São Paulo Grand Prix,19,0.0,19,16.88888888888889,10.0,0.0,10,16.585714285714285,17.27777777777778,18.0,17.8,0,0,307.5,0,-0.33333333333333215,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,São Paulo Grand Prix,19,104.0,8,7.833333333333333,10.0,254.0,4,7.885714285714286,9.277777777777779,11.0,7.0,1,1,203.5,0,-4.666666666666667,3,RIC,McLaren,19.0,0.0,0.0,0.0,False,Power loss
2021,São Paulo Grand Prix,19,26.0,13,11.833333333333334,10.0,68.0,7,11.944444444444445,12.833333333333334,14.0,10.6,0,0,281.5,0,-1.666666666666666,18,STR,Aston Martin,20.0,0.0,0.0,0.0,False,Collision damage
2021,Qatar Grand Prix,20,291.5,2,3.888888888888889,10.0,472.5,1,4.611111111111111,3.3684210526315788,1.0,5.4,17,17,16.0,0,6.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Qatar Grand Prix,20,325.5,1,4.526315789473684,10.0,503.5,2,6.638888888888889,2.736842105263158,7.0,1.6,11,11,0.0,0,6.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Qatar Grand Prix,20,62.0,10,10.210526315789474,10.0,112.0,5,10.763157894736842,10.736842105263158,3.0,11.6,0,0,263.5,0,-2.0,14,ALO,Alpine,3.0,15.0,15.0,0.0,False,Finished
2021,Qatar Grand Prix,20,178.0,4,6.842105263157895,10.0,503.5,2,6.638888888888889,4.052631578947368,11.0,4.4,2,2,147.5,0,2.3333333333333335,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2021,Qatar Grand Prix,20,50.0,11,11.31578947368421,10.0,112.0,5,10.763157894736842,10.947368421052632,9.0,12.8,1,1,275.5,0,-2.0,31,OCO,Alpine,5.0,10.0,10.0,0.0,False,Finished
2021,Qatar Grand Prix,20,26.0,13,12.263157894736842,10.0,68.0,7,12.131578947368421,12.894736842105264,12.0,13.2,0,0,299.5,0,-6.333333333333334,18,STR,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2021,Qatar Grand Prix,20,138.5,7,6.578947368421052,10.0,286.5,3,8.805555555555555,7.842105263157895,5.0,6.0,0,0,187.0,0,-0.6666666666666661,55,SAI,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2021,Qatar Grand Prix,20,148.0,6,7.631578947368421,10.0,286.5,3,8.805555555555555,6.2105263157894735,13.0,6.6,0,0,177.5,0,3.0,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Qatar Grand Prix,20,151.0,5,6.7368421052631575,10.0,255.0,4,8.069444444444445,7.2105263157894735,4.0,8.4,0,0,174.5,0,-4.000000000000001,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,42.0,12,12.0,10.0,68.0,7,12.131578947368421,10.736842105263158,10.0,11.6,0,0,283.5,0,4.666666666666666,5,VET,Aston Martin,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,92.0,9,9.68421052631579,10.0,112.0,6,11.208333333333334,6.315789473684211,2.0,10.0,1,1,233.5,0,2.333333333333332,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,104.0,8,8.421052631578947,10.0,255.0,4,8.069444444444445,9.368421052631579,14.0,10.6,1,1,221.5,0,-6.0,3,RIC,McLaren,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,20.0,14,13.631578947368421,10.0,112.0,6,11.208333333333334,12.052631578947368,8.0,15.0,0,0,305.5,0,2.333333333333334,22,TSU,AlphaTauri,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,10.0,16,12.705882352941176,10.0,11.0,9,13.375,13.058823529411764,16.0,10.6,0,0,315.5,0,1.666666666666666,7,RAI,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,1.0,18,13.0,10.0,11.0,9,13.375,12.631578947368421,18.0,12.6,0,0,324.5,0,1.333333333333334,99,GIO,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,0.0,19,16.94736842105263,10.0,0.0,10,16.61111111111111,17.31578947368421,19.0,18.4,0,0,325.5,0,0.33333333333333215,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,16.0,15,13.263157894736842,10.0,23.0,8,15.027777777777779,12.631578947368421,15.0,13.6,0,0,309.5,0,-3.0,63,RUS,Williams,17.0,0.0,0.0,0.0,False,+2 Laps
2021,Qatar Grand Prix,20,0.0,19,17.736842105263158,10.0,0.0,10,16.61111111111111,18.263157894736842,20.0,18.0,0,0,325.5,0,0.6666666666666679,9,MAZ,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,Qatar Grand Prix,20,7.0,17,15.526315789473685,10.0,23.0,8,15.027777777777779,15.052631578947368,17.0,16.8,0,0,318.5,0,-0.3333333333333339,6,LAT,Williams,19.0,0.0,0.0,0.0,True,Puncture
2021,Qatar Grand Prix,20,196.0,3,7.052631578947368,10.0,512.5,1,4.611111111111111,5.7368421052631575,6.0,6.0,3,3,129.5,0,-5.0,77,BOT,Mercedes,20.0,0.0,0.0,0.0,False,Damage
2021,Saudi Arabian Grand Prix,21,316.5,2,3.736842105263158,10.0,512.5,1,4.77027027027027,3.25,1.0,2.2,18,18,9.0,1,1.3333333333333333,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,344.5,1,4.4,10.0,534.5,2,6.54054054054054,2.95,3.0,1.6,11,11,0.0,1,0.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
