Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2021,Azerbaijan Grand Prix,6,44.0,7,6.666666666666667,10.0,96.0,3,9.44,6.5,6.6,86.0,1,0.0,55,SAI,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,34.0,8,7.5,10.0,94.0,4,7.7,8.833333333333334,8.0,96.0,1,-3.0,3,RIC,McLaren,9.0,2.0,2.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,0.0,16,13.333333333333334,10.0,1.0,8,13.42,15.166666666666666,13.4,130.0,1,-2.0,7,RAI,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,1.0,15,12.333333333333334,10.0,1.0,8,13.42,12.833333333333334,12.6,129.0,1,0.0,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,55.0,5,8.666666666666666,10.0,175.0,2,4.06,4.5,9.2,75.0,1,0.6666666666666661,77,BOT,Mercedes,12.0,0.0,0.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,0.0,16,16.833333333333332,10.0,0.0,9,16.26,18.166666666666668,17.0,130.0,1,-1.6666666666666679,47,MSC,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,0.0,16,18.166666666666668,10.0,0.0,9,16.26,19.0,18.4,130.0,1,-0.33333333333333215,9,MAZ,Haas F1 Team,14.0,0.0,0.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,120.0,2,2.3333333333333335,10.0,175.0,2,4.06,2.5,2.4,10.0,1,-1.3333333333333333,44,HAM,Mercedes,15.0,0.0,0.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,0.0,16,17.0,10.0,0.0,10,15.6,16.666666666666668,17.4,130.0,1,1.3333333333333357,6,LAT,Williams,16.0,0.0,0.0,0.0,False,Finished
2021,Azerbaijan Grand Prix,6,0.0,16,15.166666666666666,10.0,0.0,10,15.6,14.666666666666666,15.4,130.0,1,1.0,63,RUS,Williams,17.0,0.0,0.0,0.0,False,Gearbox
2021,Azerbaijan Grand Prix,6,130.0,1,1.5,10.0,189.0,1,7.38,2.0,1.6,0.0,1,-0.3333333333333335,33,VER,Red Bull Racing,18.0,0.0,0.0,0.0,False,Accident
2021,Azerbaijan Grand Prix,6,9.0,12,10.5,10.0,20.0,5,11.166666666666666,12.333333333333334,10.2,121.0,1,-1.0,18,STR,Aston Martin,19.0,0.0,0.0,0.0,False,Accident
2021,Azerbaijan Grand Prix,6,12.0,10,11.0,10.0,17.0,7,12.583333333333334,9.666666666666666,9.4,118.0,1,5.333333333333332,31,OCO,Alpine,20.0,0.0,0.0,0.0,False,Turbo
2021,French Grand Prix,7,130.0,1,1.5,10.0,189.0,1,7.461538461538462,2.142857142857143,1.6,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,French Grand Prix,7,120.0,2,4.142857142857143,10.0,175.0,2,4.423076923076923,2.4285714285714284,5.2,10.0,0,-6.333333333333334,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,French Grand Prix,7,84.0,3,4.714285714285714,10.0,214.0,1,7.461538461538462,4.571428571428571,5.0,46.0,0,3.3333333333333335,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2021,French Grand Prix,7,55.0,6,9.142857142857142,10.0,175.0,2,4.423076923076923,5.285714285714286,11.0,75.0,0,-3.333333333333334,77,BOT,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2021,French Grand Prix,7,70.0,4,5.142857142857143,10.0,106.0,4,7.673076923076923,7.285714285714286,4.8,60.0,0,-1.333333333333333,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,French Grand Prix,7,36.0,8,7.714285714285714,10.0,106.0,4,7.673076923076923,9.428571428571429,8.4,94.0,0,-1.666666666666667,3,RIC,McLaren,6.0,8.0,8.0,0.0,False,Finished
2021,French Grand Prix,7,31.0,9,10.428571428571429,10.0,41.0,5,10.826923076923077,7.0,7.2,99.0,0,5.000000000000001,10,GAS,AlphaTauri,7.0,6.0,6.0,0.0,False,Finished
2021,French Grand Prix,7,13.0,11,13.0,10.0,25.0,7,12.642857142857142,13.0,10.8,117.0,0,0.3333333333333339,14,ALO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2021,French Grand Prix,7,29.0,10,10.428571428571429,10.0,38.0,6,11.071428571428571,11.428571428571429,9.6,101.0,0,7.666666666666667,5,VET,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2021,French Grand Prix,7,9.0,14,11.714285714285714,10.0,38.0,6,11.071428571428571,13.285714285714286,12.0,121.0,0,-2.0,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2021,French Grand Prix,7,48.0,7,6.857142857142857,10.0,112.0,3,9.307692307692308,6.285714285714286,6.6,82.0,0,2.333333333333333,55,SAI,Ferrari,11.0,0.0,0.0,0.0,False,Finished
2021,French Grand Prix,7,0.0,17,15.428571428571429,10.0,0.0,10,15.634615384615385,14.714285714285714,16.0,130.0,0,1.3333333333333321,63,RUS,Williams,12.0,0.0,0.0,0.0,False,+1 Lap
2021,French Grand Prix,7,10.0,13,12.571428571428571,10.0,41.0,5,10.826923076923077,13.714285714285714,14.0,120.0,0,-2.333333333333334,22,TSU,AlphaTauri,13.0,0.0,0.0,0.0,False,+1 Lap
2021,French Grand Prix,7,12.0,12,12.285714285714286,10.0,25.0,7,12.642857142857142,10.0,10.8,118.0,0,-3.0,31,OCO,Alpine,14.0,0.0,0.0,0.0,False,+1 Lap
2021,French Grand Prix,7,1.0,15,12.142857142857142,10.0,2.0,8,13.307692307692308,13.857142857142858,12.4,129.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,French Grand Prix,7,64.0,5,6.857142857142857,10.0,112.0,3,9.307692307692308,3.7142857142857144,7.6,66.0,0,-4.000000000000001,16,LEC,Ferrari,16.0,0.0,0.0,0.0,False,+1 Lap
2021,French Grand Prix,7,1.0,15,12.857142857142858,10.0,2.0,8,13.307692307692308,15.0,13.2,129.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,17.0,0.0,0.0,0.0,False,+1 Lap
2021,French Grand Prix,7,0.0,17,16.857142857142858,10.0,0.0,10,15.634615384615385,16.571428571428573,17.0,130.0,0,3.0000000000000018,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+1 Lap
2021,French Grand Prix,7,0.0,17,16.285714285714285,10.0,0.0,9,16.153846153846153,18.0,16.4,130.0,0,0.0,47,MSC,Haas F1 Team,19.0,0.0,0.0,0.0,False,+1 Lap
2021,French Grand Prix,7,0.0,17,17.571428571428573,10.0,0.0,9,16.153846153846153,18.857142857142858,17.2,130.0,0,2.0,9,MAZ,Haas F1 Team,20.0,0.0,0.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,130.0,1,3.857142857142857,3.0,214.0,1,1.5,2.0,4.8,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Styrian Grand Prix,8,120.0,2,4.142857142857143,1.0,175.0,2,3.5,2.375,5.2,10.0,0,-6.333333333333334,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Styrian Grand Prix,8,55.0,6,9.142857142857142,2.0,175.0,2,3.5,5.0,11.0,75.0,0,-3.333333333333334,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Styrian Grand Prix,8,84.0,3,4.714285714285714,6.0,214.0,1,1.5,4.5,5.0,46.0,0,3.3333333333333335,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2021,Styrian Grand Prix,8,70.0,4,5.142857142857143,5.0,106.0,4,7.0,7.375,4.8,60.0,0,-1.333333333333333,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,48.0,7,6.857142857142857,9.0,112.0,3,6.5,6.125,6.6,82.0,0,2.333333333333333,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,64.0,5,6.857142857142857,19.0,112.0,3,6.5,4.125,7.6,66.0,0,-4.000000000000001,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,9.0,14,11.714285714285714,7.0,38.0,6,12.5,14.0,12.0,121.0,0,-2.0,18,STR,Aston Martin,8.0,4.0,4.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,13.0,11,13.0,10.0,25.0,7,12.5,12.5,10.8,117.0,0,0.3333333333333339,14,ALO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,10.0,13,12.571428571428571,10.0,41.0,5,13.0,12.0,14.0,120.0,0,-2.333333333333334,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,1.0,15,12.857142857142858,11.0,2.0,8,12.5,15.25,13.2,129.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,29.0,10,10.428571428571429,20.0,38.0,6,12.5,11.5,9.6,101.0,0,7.666666666666667,5,VET,Aston Martin,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,36.0,8,7.714285714285714,8.0,106.0,4,7.0,9.5,8.4,94.0,0,-1.666666666666667,3,RIC,McLaren,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,12.0,12,12.285714285714286,18.0,25.0,7,12.5,10.125,10.8,118.0,0,-3.0,31,OCO,Alpine,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,1.0,15,12.142857142857142,14.0,2.0,8,12.5,13.75,12.4,129.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Styrian Grand Prix,8,0.0,17,16.285714285714285,10.0,0.0,9,19.5,17.625,16.4,130.0,0,0.0,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+2 Laps
2021,Styrian Grand Prix,8,0.0,17,16.857142857142858,17.0,0.0,10,16.5,16.5,17.0,130.0,0,3.0000000000000018,6,LAT,Williams,17.0,0.0,0.0,0.0,False,+3 Laps
2021,Styrian Grand Prix,8,0.0,17,17.571428571428573,10.0,0.0,9,19.5,18.75,17.2,130.0,0,2.0,9,MAZ,Haas F1 Team,18.0,0.0,0.0,0.0,False,+3 Laps
2021,Styrian Grand Prix,8,0.0,17,15.428571428571429,16.0,0.0,10,16.5,14.625,16.0,130.0,0,1.3333333333333321,63,RUS,Williams,19.0,0.0,0.0,0.0,False,Engine
2021,Styrian Grand Prix,8,31.0,9,10.428571428571429,15.0,41.0,5,13.0,6.875,7.2,99.0,0,5.000000000000001,10,GAS,AlphaTauri,20.0,0.0,0.0,0.0,False,Collision
2021,Austrian Grand Prix,9,130.0,1,3.857142857142857,20.0,214.0,1,2.5,1.8888888888888888,4.8,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Austrian Grand Prix,9,55.0,6,9.142857142857142,1.0,175.0,2,4.0,5.0,11.0,75.0,0,-3.333333333333334,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Austrian Grand Prix,9,70.0,4,5.142857142857143,3.0,106.0,4,12.0,6.888888888888889,4.8,60.0,0,-1.333333333333333,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished
2021,Austrian Grand Prix,9,120.0,2,4.142857142857143,4.0,175.0,2,4.0,2.3333333333333335,5.2,10.0,0,-6.333333333333334,44,HAM,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2021,Austrian Grand Prix,9,48.0,7,6.857142857142857,5.0,112.0,3,6.0,6.777777777777778,6.6,82.0,0,2.333333333333333,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2021,Austrian Grand Prix,9,84.0,3,4.714285714285714,6.0,214.0,1,2.5,4.444444444444445,5.0,46.0,0,3.3333333333333335,11,PER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2021,Austrian Grand Prix,9,36.0,8,7.714285714285714,19.0,106.0,4,12.0,9.88888888888889,8.4,94.0,0,-1.666666666666667,3,RIC,McLaren,7.0,6.0,6.0,0.0,False,Finished
2021,Austrian Grand Prix,9,64.0,5,6.857142857142857,2.0,112.0,3,6.0,4.444444444444445,7.6,66.0,0,-4.000000000000001,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Austrian Grand Prix,9,31.0,9,10.428571428571429,7.0,41.0,5,9.5,6.777777777777778,7.2,99.0,0,5.000000000000001,10,GAS,AlphaTauri,9.0,2.0,2.0,0.0,False,Finished
2021,Austrian Grand Prix,9,13.0,11,13.0,10.0,25.0,7,11.5,12.0,10.8,117.0,0,0.3333333333333339,14,ALO,Alpine,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,0.0,17,15.428571428571429,15.0,0.0,10,13.0,14.11111111111111,16.0,130.0,0,1.3333333333333321,63,RUS,Williams,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,10.0,13,12.571428571428571,10.0,41.0,5,9.5,11.88888888888889,14.0,120.0,0,-2.333333333333334,22,TSU,AlphaTauri,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,9.0,14,11.714285714285714,18.0,38.0,6,13.5,13.444444444444445,12.0,121.0,0,-2.0,18,STR,Aston Martin,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,1.0,15,12.142857142857142,9.0,2.0,8,16.5,13.88888888888889,12.4,129.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,1.0,15,12.857142857142858,14.0,2.0,8,16.5,15.555555555555555,13.2,129.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,0.0,17,16.857142857142858,11.0,0.0,10,13.0,16.444444444444443,17.0,130.0,0,3.0000000000000018,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,29.0,10,10.428571428571429,10.0,38.0,6,13.5,11.777777777777779,9.6,101.0,0,7.666666666666667,5,VET,Aston Martin,17.0,0.0,0.0,0.0,False,Collision
2021,Austrian Grand Prix,9,0.0,17,16.285714285714285,10.0,0.0,9,16.5,17.77777777777778,16.4,130.0,0,0.0,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,Austrian Grand Prix,9,0.0,17,17.571428571428573,10.0,0.0,9,16.5,18.88888888888889,17.2,130.0,0,2.0,9,MAZ,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2021,Austrian Grand Prix,9,12.0,12,12.285714285714286,8.0,25.0,7,11.5,10.88888888888889,10.8,118.0,0,-3.0,31,OCO,Alpine,20.0,0.0,0.0,0.0,False,Collision
2021,British Grand Prix,10,120.0,2,4.142857142857143,1.0,175.0,2,5.0,2.5,5.2,10.0,0,-6.333333333333334,44,HAM,Mercedes,1.0,27.0,25.0,2.0,False,Finished
2021,British Grand Prix,10,64.0,5,6.857142857142857,3.0,112.0,3,5.0,5.2,7.6,66.0,0,-4.000000000000001,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2021,British Grand Prix,10,55.0,6,9.142857142857142,11.0,175.0,2,5.0,5.0,11.0,75.0,0,-3.333333333333334,77,BOT,Mercedes,3.0,16.0,15.0,1.0,False,Finished
2021,British Grand Prix,10,70.0,4,5.142857142857143,5.0,106.0,4,6.5,6.4,4.8,60.0,0,-1.333333333333333,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2021,British Grand Prix,10,36.0,8,7.714285714285714,4.0,106.0,4,6.5,10.2,8.4,94.0,0,-1.666666666666667,3,RIC,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,British Grand Prix,10,48.0,7,6.857142857142857,13.0,112.0,3,5.0,7.1,6.6,82.0,0,2.333333333333333,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2021,British Grand Prix,10,13.0,11,13.0,10.0,25.0,7,14.5,12.2,10.8,117.0,0,0.3333333333333339,14,ALO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2021,British Grand Prix,10,9.0,14,11.714285714285714,9.0,38.0,6,12.5,13.0,12.0,121.0,0,-2.0,18,STR,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2021,British Grand Prix,10,12.0,12,12.285714285714286,6.0,25.0,7,14.5,11.5,10.8,118.0,0,-3.0,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,Finished
2021,British Grand Prix,10,10.0,13,12.571428571428571,10.0,41.0,5,9.0,11.4,14.0,120.0,0,-2.333333333333334,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2021,British Grand Prix,10,31.0,9,10.428571428571429,7.0,41.0,5,9.0,6.7,7.2,99.0,0,5.000000000000001,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2021,British Grand Prix,10,0.0,17,15.428571428571429,12.0,0.0,10,13.5,13.5,16.0,130.0,0,1.3333333333333321,63,RUS,Williams,12.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,1.0,15,12.142857142857142,14.0,2.0,8,15.5,14.0,12.4,129.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,0.0,17,16.857142857142858,15.0,0.0,10,13.5,16.6,17.0,130.0,0,3.0000000000000018,6,LAT,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,1.0,15,12.857142857142858,17.0,2.0,8,15.5,15.6,13.2,129.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,84.0,3,4.714285714285714,10.0,214.0,1,6.0,4.3,5.0,46.0,0,3.3333333333333335,11,PER,Red Bull Racing,16.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,0.0,17,17.571428571428573,10.0,0.0,9,17.5,19.0,17.2,130.0,0,2.0,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,0.0,17,16.285714285714285,10.0,0.0,9,17.5,17.9,16.4,130.0,0,0.0,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,29.0,10,10.428571428571429,10.0,38.0,6,12.5,11.7,9.6,101.0,0,7.666666666666667,5,VET,Aston Martin,19.0,0.0,0.0,0.0,False,Retired
2021,British Grand Prix,10,130.0,1,3.857142857142857,2.0,214.0,1,6.0,1.8,4.8,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,20.0,3.0,0.0,3.0,False,Collision
2021,Hungarian Grand Prix,11,12.0,12,12.285714285714286,14.0,25.0,7,13.0,11.272727272727273,10.8,118.0,0,-3.0,31,OCO,Alpine,1.0,25.0,25.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,120.0,2,4.142857142857143,1.0,175.0,2,3.5,2.4545454545454546,5.2,10.0,0,-6.333333333333334,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,48.0,7,6.857142857142857,9.0,112.0,3,5.5,7.363636363636363,6.6,82.0,0,2.333333333333333,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,13.0,11,13.0,10.0,25.0,7,13.0,11.727272727272727,10.8,117.0,0,0.3333333333333339,14,ALO,Alpine,4.0,12.0,12.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,31.0,9,10.428571428571429,20.0,41.0,5,11.0,7.090909090909091,7.2,99.0,0,5.000000000000001,10,GAS,AlphaTauri,5.0,10.0,10.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,10.0,13,12.571428571428571,10.0,41.0,5,11.0,11.818181818181818,14.0,120.0,0,-2.333333333333334,22,TSU,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,0.0,17,16.857142857142858,19.0,0.0,10,18.5,16.636363636363637,17.0,130.0,0,3.0000000000000018,6,LAT,Williams,7.0,6.0,6.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,0.0,17,15.428571428571429,18.0,0.0,10,18.5,13.363636363636363,16.0,130.0,0,1.3333333333333321,63,RUS,Williams,8.0,4.0,4.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,130.0,1,3.857142857142857,2.0,214.0,1,2.0,1.7272727272727273,4.8,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,1.0,15,12.857142857142858,15.0,2.0,8,16.0,15.363636363636363,13.2,129.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,36.0,8,7.714285714285714,8.0,106.0,4,8.5,9.818181818181818,8.4,94.0,0,-1.666666666666667,3,RIC,McLaren,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,0.0,17,16.285714285714285,10.0,0.0,9,16.0,17.90909090909091,16.4,130.0,0,0.0,47,MSC,Haas F1 Team,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,1.0,15,12.142857142857142,17.0,2.0,8,16.0,14.090909090909092,12.4,129.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,0.0,17,17.571428571428573,10.0,0.0,9,16.0,19.0,17.2,130.0,0,2.0,9,MAZ,Haas F1 Team,14.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,70.0,4,5.142857142857143,13.0,106.0,4,8.5,6.2727272727272725,4.8,60.0,0,-1.333333333333333,4,NOR,McLaren,15.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,55.0,6,9.142857142857142,3.0,175.0,2,3.5,4.818181818181818,11.0,75.0,0,-3.333333333333334,77,BOT,Mercedes,16.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,84.0,3,4.714285714285714,7.0,214.0,1,2.0,3.909090909090909,5.0,46.0,0,3.3333333333333335,11,PER,Red Bull Racing,17.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,64.0,5,6.857142857142857,11.0,112.0,3,5.5,5.090909090909091,7.6,66.0,0,-4.000000000000001,16,LEC,Ferrari,18.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,9.0,14,11.714285714285714,4.0,38.0,6,11.0,13.090909090909092,12.0,121.0,0,-2.0,18,STR,Aston Martin,19.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,29.0,10,10.428571428571429,6.0,38.0,6,11.0,11.363636363636363,9.6,101.0,0,7.666666666666667,5,VET,Aston Martin,20.0,0.0,0.0,0.0,True,Disqualified
2021,Belgian Grand Prix,12,130.0,1,3.857142857142857,3.0,214.0,1,1.5,1.8333333333333333,4.8,0.0,0,-5.333333333333333,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,17,15.428571428571429,19.0,0.0,10,17.5,13.666666666666666,16.0,130.0,0,1.3333333333333321,63,RUS,Williams,2.0,18.0,18.0,0.0,False,Finished
2021,Belgian Grand Prix,12,120.0,2,4.142857142857143,1.0,175.0,2,4.5,2.3333333333333335,5.2,10.0,0,-6.333333333333334,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Belgian Grand Prix,12,36.0,8,7.714285714285714,4.0,106.0,4,13.5,9.916666666666666,8.4,94.0,0,-1.666666666666667,3,RIC,McLaren,4.0,12.0,12.0,0.0,False,Finished
2021,Belgian Grand Prix,12,29.0,10,10.428571428571429,13.0,38.0,6,9.5,11.25,9.6,101.0,0,7.666666666666667,5,VET,Aston Martin,5.0,10.0,10.0,0.0,False,Finished
2021,Belgian Grand Prix,12,31.0,9,10.428571428571429,8.0,41.0,5,9.5,6.916666666666667,7.2,99.0,0,5.000000000000001,10,GAS,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Belgian Grand Prix,12,12.0,12,12.285714285714286,5.0,25.0,7,15.0,11.0,10.8,118.0,0,-3.0,31,OCO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2021,Belgian Grand Prix,12,64.0,5,6.857142857142857,14.0,112.0,3,4.5,5.25,7.6,66.0,0,-4.000000000000001,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,17,16.857142857142858,16.0,0.0,10,17.5,16.75,17.0,130.0,0,3.0000000000000018,6,LAT,Williams,9.0,2.0,2.0,0.0,False,Finished
2021,Belgian Grand Prix,12,48.0,7,6.857142857142857,20.0,112.0,3,4.5,8.0,6.6,82.0,0,2.333333333333333,55,SAI,Ferrari,10.0,1.0,1.0,0.0,False,Finished
2021,Belgian Grand Prix,12,13.0,11,13.0,10.0,25.0,7,15.0,11.5,10.8,117.0,0,0.3333333333333339,14,ALO,Alpine,11.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,55.0,6,9.142857142857142,2.0,175.0,2,4.5,4.583333333333333,11.0,75.0,0,-3.333333333333334,77,BOT,Mercedes,12.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,1.0,15,12.142857142857142,18.0,2.0,8,16.0,12.916666666666666,12.4,129.0,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,70.0,4,5.142857142857143,7.0,106.0,4,13.5,6.25,4.8,60.0,0,-1.333333333333333,4,NOR,McLaren,14.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,10.0,13,12.571428571428571,10.0,41.0,5,9.5,12.166666666666666,14.0,120.0,0,-2.333333333333334,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,17,16.285714285714285,10.0,0.0,9,13.5,18.083333333333332,16.4,130.0,0,0.0,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,17,17.571428571428573,10.0,0.0,9,13.5,19.0,17.2,130.0,0,2.0,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,1.0,15,12.857142857142858,12.0,2.0,8,16.0,15.166666666666666,13.2,129.0,0,3.666666666666666,7,RAI,Alfa Romeo Racing,18.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,84.0,3,4.714285714285714,10.0,214.0,1,1.5,3.9166666666666665,5.0,46.0,0,3.3333333333333335,11,PER,Red Bull Racing,19.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,9.0,14,11.714285714285714,9.0,38.0,6,9.5,13.0,12.0,121.0,0,-2.0,18,STR,Aston Martin,20.0,0.0,0.0,0.0,False,Finished
